time,activity,patient,source,perspective
2010-06-12 10:55:15.785633,worry,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-12 10:55:15.785633,worry,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-12 10:55:15.785633,worry,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-12 10:55:15.785633,worry,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2010-06-12 10:55:15.785633,worry,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#FEAR
2010-06-12 10:55:16.054549,cravings,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-06-12 10:55:16.054549,cravings,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-12 10:55:16.054549,cravings,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-12 10:55:16.054549,cravings,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-12 10:55:16.054549,cravings,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-03-01 10:55:17.174104,snack,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-03-01 10:55:17.174104,snack,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-03-01 10:55:17.174104,snack,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-03-01 10:55:17.174104,snack,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-03-01 10:55:17.174104,snack,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#JOY
2012-03-01 10:55:17.510742,baking cookies with my grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-03-01 10:55:17.510742,baking cookies with my grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-03-01 10:55:17.510742,baking cookies with my grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-03-01 10:55:17.510742,baking cookies with my grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-03-01 10:55:17.510742,baking cookies with my grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#JOY
2012-03-01 10:55:17.777479,baking cookies with grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-03-01 10:55:17.777479,baking cookies with grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-03-01 10:55:17.777479,baking cookies with grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-03-01 10:55:17.777479,baking cookies with grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-03-01 10:55:17.777479,baking cookies with grandchildren,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#APPROVAL
