time,activity,patient,source,perspective
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CARING
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#FEAR
2015-05-31 10:57:40.305212,missing afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#NERVOUSNESS
2015-05-31 10:57:40.413829,simple indoor exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2015-05-31 10:57:40.413829,simple indoor exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2015-05-31 10:57:40.413829,simple indoor exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2015-05-31 10:57:40.413829,simple indoor exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2015-05-31 10:57:40.413829,simple indoor exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#FULLY
2015-05-31 10:57:40.767409,utilizing the stairs,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2015-05-31 10:57:40.767409,utilizing the stairs,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2015-05-31 10:57:40.767409,utilizing the stairs,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2015-05-31 10:57:40.767409,utilizing the stairs,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2015-05-31 10:57:40.767409,utilizing the stairs,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2015-05-31 10:57:40.767409,utilizing the stairs,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-09-04 10:57:41.228920,manage mental health,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-09-04 10:57:41.228920,manage mental health,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
